species,Benthic macroalgae,Benthic microalgae,Bony fishes,Detritus,Ectoparasites,Hard corals,Insects,Mobile benthic crustacea (shrimps/crabs),Mobile benthic gastropods/bivalves,Mobile benthic worms,Octopus/squid/cuttlefish,Pelagic crustacea,Pelagic fish eggs,Pelagic fish larvae,Pelagic jellyfish/ctenophores,Phytoplankton,Sea snakes/mammals/turtles/birds,Sea-stars/cucumbers/urchins,Sessile crustacea,Sessile molluscs,Sessile worms,Sharks/rays,Soft corals/hydroids,Sponges/seasquirts/bryozoa,Terrestrial plants,Zooplankton
Pareques umbrosus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Pogonias cromis,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Protosciaena bathytatos,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Protosciaena trewavasae,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Sciaenops ocellatus,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Stellifer chaoi,,,,,,,,x,,,,,,,,,,,,,,,,,,
Stellifer colonensis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Stellifer griseus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Stellifer lanceolatus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Stellifer magoi,,,,,,,,x,,,,,,,,,,,,,,,,,,
Stellifer microps,,,,,,,,x,,,,,,,,,,,,,,,,,,
Stellifer naso,,,,,,,,x,,,,,,,,,,,,,,,,,,
Stellifer rastrifer,,,,,,,,x,,,,,,,,,,,,,,,,,,
Stellifer species A,,,,,,,,x,,,,,,,,,,,,,,,,,,
Stellifer species C,,,,,,,,x,,,,,,,,,,,,,,,,,,
Stellifer stellifer,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Stellifer venezuelae,,,,,,,,x,,,,,,,,,,,,,,,,,,
Umbrina broussonnetii,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Umbrina coroides,,,,,,,,x,,,,,,,,,,,,,,,,,,
Umbrina milliae,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Scomberesocidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Scomberesox saurus saurus,,,x,,,,,,,,,,,x,x,,,,,,,,,,,x
Scombridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Acanthocybium solandri,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Auxis rochei rochei,,,x,,,,,,,,x,,,,,,,,,,,,,,,x
Auxis thazard thazard,,,x,,,,,,,,x,,,,,,,,,,,,,,,x
Euthynnus alletteratus,,,x,,,,,,,,x,,,,,,,,,,,,,x,,x
Katsuwonus pelamis,,,x,,,,,,,,x,x,,,,,,,,,,,,,,x
Sarda sarda,,,x,,,,,,,,x,,,,,,,,,,,,,,,x
Scomber colias,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Scomberomorus brasiliensis,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Scomberomorus cavalla,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Scomberomorus maculatus,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Scomberomorus regalis,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Thunnus alalunga,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Thunnus albacares,,,x,,,,,,,,x,x,,,,,,,,,,,,,,x
Thunnus atlanticus,,,x,,,,,,,,x,x,,,,,,,,,,,,,,x
Thunnus obesus,,,x,,,,,,,,x,,,,,,,,,,,,,,,x
Thunnus thynnus,,,x,,,,,,,,x,x,,,,,,,,,,x,,,,
Scombropidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Scombrops oculatus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Scophthalmidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Scophthalmus aquosus,,,x,,,,,x,,x,,,,,,,,,,,,,,,,x
Scorpaenidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Ectreposebastes imus,,,,,,,,,,,,x,,,,,,,,,,,,,,
Helicolenus dactylopterus,,,x,,,,,x,x,x,x,,,,x,,,x,,,,,,x,,x
Idiastion kyphos,,,,,,,,x,,,,,,,,,,,,,,,,,,
Neomerinthe beanorum,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Neomerinthe hemingwayi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Phenacoscorpius nebris,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Pontinus castor,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Pontinus helena,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Pontinus longispinis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Pontinus nematophthalmus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Pontinus rathbuni,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Pterois volitans,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Scorpaena agassizii,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Scorpaena albifimbria,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Scorpaena bergii,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Scorpaena brachyptera,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Scorpaena brasiliensis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Scorpaena calcarata,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Scorpaena dispar,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Scorpaena elachys,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Scorpaena grandicornis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Scorpaena inermis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Scorpaena isthmensis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Scorpaena plumieri,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Scorpaenodes barrybrowni,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Scorpaenodes caribbaeus,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Scorpaenodes tredecimspinosus,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Setarches guentheri,,,,,,,,,,,,x,,,,,,,,,,,,,,
Trachyscorpia cristulata,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Scyliorhinidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Apristurus canutus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Apristurus laurussonii,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Apristurus parvipinnis,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Apristurus riveri,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Galeus antillensis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Galeus arae,,,,,,,,x,,,,,,,,,,,,,,,,,,
Galeus cadenati,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Galeus springeri,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Parmaturus campechiensis,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Schroederichthys maculatus,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Schroederichthys tenuis,,,x,,,,,x,x,,x,,,,,,,,,,,,,x,,
Scyliorhinus boa,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Scyliorhinus hesperius,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Scyliorhinus meadi,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Scyliorhinus retifer,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,
Scyliorhinus torrei,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,
Serranidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Alphestes afer,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Anthias asperilinguis,,,,,,,,,,,,,,,,,,,,,,,,,,x
Anthias hensleyi,,,,,,,,,,,,,,,,,,,,,,,,,,x
Anthias nicholsi,,,,,,,,,,,,,,,,,,,,,,,,,,x
Anthias woodsi,,,,,,,,,,,,,,,,,,,,,,,,,,x
Baldwinella aureorubens,,,,,,,,,,,,,,,,,,,,,,,,,,x
Baldwinella vivanus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Bathyanthias cubensis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bathyanthias mexicanus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bathyanthias species A,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bullisichthys caribbaeus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Centropristis ocyurus,,,x,,,,,x,x,x,x,,,,,,,x,,,,,,,,
Centropristis philadelphica,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Centropristis striata,,,x,,,,,x,,x,x,,,,,,,x,,,,,,,,
Cephalopholis argus,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Cephalopholis cruentata,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Cephalopholis fulva,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Choranthias tenuis,,,,,,,,,,,,,,,,,,,,,,,,,,x
Dermatolepis inermis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Diplectrum bivittatum,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Diplectrum formosum,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Diplectrum radiale,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Epinephelus adscensionis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Epinephelus altivelis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Epinephelus guttatus,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,
Epinephelus itajara,,,x,,,,,x,,,x,,,,,,x,,,,,,,,,
Epinephelus morio,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Epinephelus ongus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Epinephelus striatus,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Gonioplectrus hispanus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hemanthias leptus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Hypoplectrus aberrans,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus atlahua,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus castroaguirrei,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus chlorurus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus ecosur,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus floridae,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus gemma,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus gummigutta,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus guttavarius,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus indigo,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus liberte,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus maculiferus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus maya,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus nigricans,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus providencianus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus puella,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus randallorum,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus species 1,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hypoplectrus unicolor,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hyporthodus drummondhayi,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Hyporthodus flavolimbatus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Hyporthodus mystacinus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Hyporthodus nigritus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hyporthodus niveatus,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Jeboehlkia gladifer,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Liopropoma aberrans,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Liopropoma carmabi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Liopropoma eukrines,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Liopropoma mowbrayi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Liopropoma olneyi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Liopropoma rubre,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Liopropoma santi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Mycteroperca acutirostris,,,x,,,,,x,,,x,,,,,,,,,,,,,,,x
Mycteroperca bonaci,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Mycteroperca cidi,,,x,,,,,,,,,,,,,,,,,,,,,,,
Mycteroperca interstitialis,,,x,,,,,,,,,,,,,,,,,,,,,,,
Mycteroperca microlepis,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Mycteroperca phenax,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Mycteroperca tigris,,,x,,,,,,,,,,,,,,,,,,,,,,,
Mycteroperca venenosa,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Paralabrax dewegeri,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Paranthias furcifer,,,,,,,,,,,,,,x,x,,,,,,,,,,,x
Parasphyraenops atrimanus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Parasphyraenops incisus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Plectranthias garrupellus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Plectranthias species A,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Pronotogrammus martinicensis,,,,,,,,,,,,,,,,,,,,,,,,,,x
Pseudogramma gregoryi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Rypticus bistrispinus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Rypticus bornoi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Rypticus carpenteri,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Rypticus maculatus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Rypticus randalli,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Rypticus saponaceus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Rypticus subbifrenatus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Schultzea beta,,,,,,,,,,,,,,,,,,,,,,,,,,x
Serraniculus pumilio,,,,,,,,x,,,,,,,,,,,,,,,,,,
Serranus annularis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Serranus atrobranchus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Serranus baldwini,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Serranus chionaraia,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Serranus flaviventris,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Serranus fuscula,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Serranus luciopercanus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Serranus maytagi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Serranus notospilus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Serranus phoebe,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Serranus subligarius,,,x,,,,,x,,,,,,,,,,,,,,,,,,x
Serranus tabacarius,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Serranus tigrinus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Serranus tortugarum,,,,,,,,,,,,,x,,,,,,,,,,,,,x
Somniosidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Centroscymnus coelolepis,,,x,,,,,x,,,,,,,,,x,,,,,x,,,,
Centroscymnus owstonii,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Somniosus microcephalus,,,x,,,,,x,x,,x,,,,x,,x,x,,,,x,,,,
Somniosus rostratus,,,,,,,,,,,x,,,,,,,,,,,,,,,
Zameus squamulosus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Sparidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Archosargus probatocephalus,,x,x,,,,,x,x,x,,,,,,,,,x,x,,,,x,,
Archosargus rhomboidalis,x,,,,,,,x,x,x,,,,,,,,x,,,,,,,,
Calamus arctifrons,,,,,,,,x,x,,,,,,,,,x,,,,,,,,
Calamus bajonado,,,,,,,,x,x,,,,,,,,,x,,,,,,,,
Calamus calamus,,,,,,,,x,x,x,,,,,,,,x,,,,,,,,
Calamus campechanus,,,,,,,,x,,x,,,,,,,,x,,,,,,,,
Calamus cervigoni,,,,,,,,x,x,x,,,,,,,,x,,,,,,,,
Calamus leucosteus,,,x,,,,,x,x,,,,,,,,,x,x,,,,x,,,
Calamus nodosus,,,,,,,,x,x,x,x,,,,,,,,,,,,,,,
Calamus penna,,,,,,,,x,x,x,,,,,,,,x,,,,,,,,
Calamus pennatula,,,,,,,,x,x,x,,,,,,,,x,,,,,,,,
Calamus proridens,,,,,,,,x,x,x,,,,,,,,x,,,,,,,,
Diplodus argenteus caudimacula,x,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Diplodus bermudensis,x,x,,,,,,x,x,,,,,,,,,,,,,,,,,
Diplodus holbrookii,x,x,x,,x,,,x,x,,,,,,,,,,,,,,,x,,x
Lagodon rhomboides,x,x,x,x,,,,x,x,x,,,,,,,,,,,,,,x,,x
Pagrus pagrus,,,x,,,,,x,x,x,x,,,,,,,x,,,,,x,,,
Stenotomus caprinus,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Stenotomus chrysops,,,,,,,,x,x,x,x,,,,,,,,,,,,,,,
Sphyraenidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Sphyraena barracuda,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Sphyraena borealis,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Sphyraena guachancho,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Sphyrnidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Sphyrna gilberti,,,x,,,,,x,,x,x,,,,,,,,,,,x,,,,
Sphyrna lewini,,,x,,,,,x,x,,x,,,,,,,,,,,x,,,,
Sphyrna media,,,x,,,,,x,,,x,x,,,,,,,,,,x,,,,
Sphyrna mokarran,,,x,,,,,x,,,x,,,,,,,,,,,x,,,,
Sphyrna tiburo,x,,x,,,,,x,,,x,,,,,,,,x,,,,,,,
Sphyrna tudes,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Sphyrna zygaena,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Squalidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Cirrhigaleus asper,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Squalus acanthias,,,x,,,,,x,x,x,x,,,,x,,,,,,,x,,x,,
Squalus clarkae,,,x,,,,,x,,x,x,,,,x,,,,,,,,x,x,,
Squalus cubensis,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Squatinidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina david,,,x,,,,x,,,,x,,,,,,,,,,,,,,,
Squatina dumeril,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Stromateidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Peprilus burti,,,,,,,,x,,x,,,,,x,,,,,,,,,,,x
Peprilus paru,,,x,,,,,x,,x,,,,,x,,,,,,,,,,,x
Peprilus triacanthus,,,,,,,,x,,x,,,,,x,,,,,,,,,,,x
Peprilus xanthurus,,,x,,,,,x,,x,,,,,x,,,,,,,,,,,x
Symphysanodontidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Symphysanodon berryi,,,,,,,,,,,,,,,,,,,,,,,,,,x
Symphysanodon mona,,,,,,,,,,,,,,,,,,,,,,,,,,x
Symphysanodon octoactinus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Synaphobranchidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Dysomma anguillare,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Linkenchelys multipora,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Syngnathidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Amphelikturus dendriticus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Anarchopterus criniger,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Anarchopterus tectus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Bryx dunckeri,,,,,,,,x,,,,,,,,,,,,,,,,,,
Bryx randalli,,,,,,,,x,,,,,,,,,,,,,,,,,,
Cosmocampus albirostris,,,,,,,,x,,,,,,,,,,,,,,,,,,
Cosmocampus brachycephalus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Cosmocampus elucens,,,,,,,,x,,,,,,,,,,,,,,,,,,
Cosmocampus hildebrandi,,,,,,,,x,,,,,,,,,,,,,,,,,,
Cosmocampus profundus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Halicampus crinitus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Hippocampus erectus,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Hippocampus reidi,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Hippocampus zosterae,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Micrognathus erugatus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Microphis lineatus,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Minyichthys inusitatus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Penetopteryx nanus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Pseudophallus mindii,,,,,,,,x,,,,,,,,,,,,,,,,,,
Syngnathus caribbaeus,,,x,,,,,x,,,,,,,x,,,,,,,,,,,
Syngnathus dawsoni,,,x,,,,,,,x,,,,,,,,,,,,,,,,x
Syngnathus floridae,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Syngnathus fuscus,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Syngnathus louisianae,,,x,,,,,x,,,,,,,,,,,,,,,,,,x
Syngnathus makaxi,,,x,,,,,x,,,,,,,,,,,,,,,,,,x
Syngnathus pelagicus,,,x,,,,,x,,,,,,,,,,,,,,,,,,x
Syngnathus scovelli,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Syngnathus springeri,,,x,,,,,x,,,,,,,,,,,,,,,,,,x
Syngnathus texanus,,,x,,,,,x,,,,,,,,,,,,,,,,,,x
Synodontidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Saurida brasiliensis,,,x,,,,,,,,,,,,,,,,,,,,,,,
Saurida caribbaea,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Saurida normani,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Saurida suspicio,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Synodus bondi,,,x,,,,,,,,,,,,,,,,,,,,,,,
Synodus foetens,,,x,,,,,,,,,,,,,,,,,,,,,,,
Synodus intermedius,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Synodus macrostigmus,,,x,,,,,,,,,,,,,,,,,,,,,,,
Synodus poeyi,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Synodus saurus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Synodus synodus,,,x,,,,,,,,,,,,,,,,,,,,,,,
Trachinocephalus myops,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Tetraodontidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Arothron diadematus,,,,,,x,,,,,,,,,,,,,,,,,,,,
Canthigaster figueiredoi,x,x,,,,,,x,x,x,,,,,,,,x,,,x,,x,x,,
Canthigaster jamestyleri,x,x,,,,,,x,x,x,,,,,,,,x,,,x,,x,x,,
Canthigaster rostrata,x,x,,,,,,x,x,x,,,,,,,,x,,,x,,x,x,,
Colomesus psittacus,,,,,,,,,x,,,,,,,,,,,,,,,,,
Lagocephalus laevigatus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Lagocephalus lagocephalus,,,,,,,,,,,x,x,,,,,,,,,,,,,,x
Sphoeroides dorsalis,,,x,,,,,x,x,,,,,,,,,x,,,,,,,,
Sphoeroides georgemilleri,,,,,,,,x,x,,x,,,,,,,x,,,,,,,,
Sphoeroides greeleyi,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Sphoeroides maculatus,,,x,,,,,,x,,,,,,,,,,,,,,,,,
Sphoeroides nephelus,,,x,,,,,,x,,,,,,,,,,,,,,,,,
Sphoeroides pachygaster,,,,,,,,,,,x,,,,,,,,,,,,,,,
Sphoeroides parvus,,,x,,,,,x,x,,,,,,,,,x,,,,,,,,
Sphoeroides spengleri,,,,,,,,x,x,x,,,,,,,,x,,,,,,,,
Sphoeroides testudineus,,,,,,,,x,x,,,,,,,,,,,,,,,,,
Sphoeroides tyleri,,,,,,,,x,x,,,,,,,,,x,,,,,,,,
Sphoeroides yergeri,,,x,,,,,x,x,,,,,,,,,x,,,,,,,,
Torpedinidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetronarce occidentalis,,,x,,,,,,,,,,,,,,,,,,,x,,,,
Torpedo andersoni,,,x,,,,,,,,,,,,,,,,,,,x,,,,
Trachichthyidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Gephyroberyx darwinii,,,x,,,,,x,,,,,,,,,,,,,,,,,,x
Hoplostethus mediterraneus,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Hoplostethus occidentalis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Triacanthodidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollardia hollardi,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Hollardia meadi,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Johnsonina eriomma,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Parahollardia lineata,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Parahollardia schmidti,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Triakidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Mustelus canis,,,x,,,,,x,x,x,x,,,,,,,,,,,,,,,
Mustelus higmani,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,
Mustelus minicanis,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Mustelus norrisi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Mustelus sinusmexicanus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Trichiuridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphanopus carbo,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Aphanopus intermedius,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Assurger anzac,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Benthodesmus simonyi,,,x,,,,,x,,,x,x,,,,,,,,,,,,,,
Benthodesmus tenuis,,,x,,,,,x,,,x,x,,,,,,,,,,,,,,
Evoxymetopon taeniatus,,,x,,,,,,,,,,,,,,,,,,,,,,,
Lepidopus altifrons,,,x,,,,,x,,,,x,,,,,,,,,,,,,,
Trichiurus lepturus,,,x,,,,,,,,x,x,,,,,,,,,,,,,,x
Triglidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellator brachychir,,,,,,,,x,,,,,x,x,,,,,,,,,,,,x
Bellator egretta,,,,,,,,x,,,,,x,x,,,,,,,,,,,,x
Bellator militaris,,,,,,,,x,,,,,x,x,,,,,,,,,,,,x
Bellator ribeiroi,,,,,,,,x,,,,,x,x,,,,,,,,,,,,x
Prionotus alatus,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Prionotus beanii,,,x,,,,,x,x,x,x,,,,,,,,,,,,,,,
Prionotus carolinus,,,x,,,,,x,x,x,x,,,,,,,,,,,,,,,
Prionotus evolans,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
